Insert,Topic,Time,Field1,Field2,isValid,Error
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:29.627495""", Leitura: 12.499999999999996, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:47:29.627495 ,  Temp: 12.499999999999996,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:29.627495""", Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:47:29.627495 ,  Temp: 5.0,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:29.823970""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:47:29.82397 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:30.366519""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:47:30.366519 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:30.628817""", Leitura: 12.199999999999996, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:47:30.628817 ,  Temp: 12.199999999999996,Sensor: 1, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:30.653750""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:47:30.65375 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:30.793377""", SalaEntrada:8, SalaSaida:10},,
Mongo Insert,, Time: 2023-04-08 15:47:30.793377 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:30.793377""", SalaEntrada:5, SalaSaida:3},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:30.809334""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:47:30.793377 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:47:30.809334 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:31.630139""", Leitura: 11.899999999999995, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:47:31.630139 ,  Temp: 11.899999999999995,Sensor: 1, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:31.684992""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:47:31.684992 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:31.630139""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:32.631461""", Leitura: 11.599999999999994, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:32.666367""", SalaEntrada:8, SalaSaida:10},,
Mongo Insert,, Time: 2023-04-08 15:47:32.666367 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:47:32.631461 ,  Temp: 11.599999999999994,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:32.631461""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:47:32.631461 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:32.949609""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:47:32.949609 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:33.632782""", Leitura: 11.299999999999994, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:33.633780""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:47:33.63378 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:47:33.632782 ,  Temp: 11.299999999999994,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:33.632782""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:33.777395""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:47:33.777395 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:33.889097""", SalaEntrada:5, SalaSaida:7},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:33.889097""", SalaEntrada:5, SalaSaida:3},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:34.032713""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:47:33.889097 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:47:33.889097 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:47:34.032713 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:34.634104""", Leitura: 10.999999999999993, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:47:34.634104 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:34.762760""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:47:34.76276 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:34.778717""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:47:34.778717 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:35.635426""", Leitura: 10.999999999999993, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:35.635426""", Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:47:35.635426 ,  Temp: 5.0,Sensor: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:36.636747""", Leitura: 10.999999999999993, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:36.636747""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:36.924976""", SalaEntrada:8, SalaSaida:10},,
Mongo Insert,, Time: 2023-04-08 15:47:36.924976 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:36.924976""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:47:36.924976 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:37.068592""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:47:37.068592 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:37.272048""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:47:37.272048 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:37.638069""", Leitura: 10.999999999999993, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:37.638069""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:38.045978""", SalaEntrada:8, SalaSaida:10},,
Mongo Insert,, Time: 2023-04-08 15:47:38.045978 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:38.566585""", SalaEntrada:8, SalaSaida:10},,
Mongo Insert,, Time: 2023-04-08 15:47:38.566585 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:38.639391""", Leitura: 10.999999999999993, Sensor: 1},,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:38.851822""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:47:38.851822 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:38.867780""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:47:38.86778 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:38.899694""", SalaEntrada:8, SalaSaida:9},,
Mongo Insert,, Time: 2023-04-08 15:47:38.899694 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:39.186926""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:47:39.186926 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:39.640712""", Leitura: 10.999999999999993, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:47:39.640712 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:39.640712""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:47:39.640712 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:40.642034""", Leitura: 10.999999999999993, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:40.642034""", Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:47:40.642034 ,  Temp: 5.0,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:40.785650""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:47:40.78565 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:41.643356""", Leitura: 10.999999999999993, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:41.643356""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:47:41.643356 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:41.835841""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:47:41.835841 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:42.644677""", Leitura: 10.999999999999993, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:42.644677""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:43.475455""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:47:43.475455 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:43.645999""", Leitura: 10.999999999999993, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:43.645999""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:47:43.645999 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:43.836490""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:47:43.83649 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:44.647321""", Leitura: 10.999999999999993, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:47:44.647321 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5.6, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.6,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:44.915603""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:47:44.915603 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:44.979433""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:47:44.979433 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:45.308552""", SalaEntrada:9, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:47:45.308552 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:45.484083""", SalaEntrada:8, SalaSaida:9},,
Mongo Insert,, Time: 2023-04-08 15:47:45.484083 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:45.648642""", Leitura: 11.299999999999994, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:47:45.648642 ,  Temp: 11.299999999999994,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:45.648642""", Leitura: 5.8999999999999995, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:47:45.648642 ,  Temp: 5.8999999999999995,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:46.020648""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:47:46.020648 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:46.649964""", Leitura: 11.599999999999994, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:47:46.649964 ,  Temp: 11.599999999999994,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 6.199999999999999, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 6.199999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:47.047900""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:47:47.0479 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:47.223430""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:47:47.22343 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:47.478747""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:47:47.478747 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:47.651286""", Leitura: 11.899999999999995, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:47:47.651286 ,  Temp: 11.899999999999995,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:47.651286""", Leitura: 6.499999999999999, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:47:47.651286 ,  Temp: 6.499999999999999,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:47.909595""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:47:47.909595 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:48.101083""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:47:48.101083 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:48.652608""", Leitura: 12.199999999999996, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:47:48.652608 ,  Temp: 12.199999999999996,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:48.652608""", Leitura: 6.799999999999999, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:47:48.652608 ,  Temp: 6.799999999999999,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:49.034586""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:47:49.034586 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:49.653929""", Leitura: 12.499999999999996, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:47:49.653929 ,  Temp: 12.499999999999996,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:49.653929""", Leitura: 7.099999999999999, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:47:49.653929 ,  Temp: 7.099999999999999,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:49.907252""", SalaEntrada:8, SalaSaida:10},,
Mongo Insert,, Time: 2023-04-08 15:47:49.907252 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:50.655251""", Leitura: 12.799999999999997, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:47:50.655251 ,  Temp: 12.799999999999997,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:50.655251""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:47:50.655251 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:51.061165""", SalaEntrada:8, SalaSaida:9},,
Mongo Insert,, Time: 2023-04-08 15:47:51.061165 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:51.252653""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:47:51.252653 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:51.631639""", SalaEntrada:9, SalaSaida:7},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:51.656573""", Leitura: 13.099999999999998, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:47:51.631639 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:47:51.656573 ,  Temp: 13.099999999999998,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:51.656573""", Leitura: 7.399999999999999, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:47:51.656573 ,  Temp: 7.399999999999999,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:52.074455""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:47:52.074455 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:52.657894""", Leitura: 13.399999999999999, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:47:52.657894 ,  Temp: 13.399999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:52.657894""", Leitura: 7.399999999999999, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:52.930166""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:47:52.930166 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:53.659216""", Leitura: 13.7, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:47:53.659216 ,  Temp: 13.7,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.399999999999999, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.399999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:53.975370""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:47:53.97537 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:54.660538""", Leitura: 14, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:47:54.660538 ,  Temp: 14.0,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:54.660538""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:47:54.660538 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:55.136265""", SalaEntrada:2, SalaSaida:4},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:55.200094""", SalaEntrada:8, SalaSaida:9},,
Mongo Insert,, Time: 2023-04-08 15:47:55.136265 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:47:55.200094 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:55.357673""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:47:55.357673 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:55.610995""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:47:55.610995 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:55.661859""", Leitura: 14, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:55.661859""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:47:55.661859 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:56.663181""", Leitura: 14, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:56.663181""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:47:56.663181 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:57.664503""", Leitura: 14, Sensor: 1},,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.399999999999999, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.399999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:58.665825""", Leitura: 14, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:58.665825""", Leitura: 7.399999999999999, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:47:58.665825 ,  Temp: 7.399999999999999,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:59.185435""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:47:59.185435 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:47:59.295141""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:47:59.295141 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:47:59.667146""", Leitura: 14, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:47:59.667146 ,  Temp: 14.0,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.699999999999998, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.699999999999998,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:00.668468""", Leitura: 14, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:00.668468""", Leitura: 7.999999999999998, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:48:00.668468 ,  Temp: 7.999999999999998,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:00.932761""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:48:00.932761 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:48:01.184089""", SalaEntrada:8, SalaSaida:10},,
Mongo Insert,, Time: 2023-04-08 15:48:01.184089 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:01.669790""", Leitura: 14, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:01.669790""", Leitura: 8.299999999999999, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:48:01.66979 ,  Temp: 8.299999999999999,Sensor: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:02.671111""", Leitura: 14, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:48:02.671111""", Leitura: 8.6, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:48:02.671111 ,  Temp: 8.6,Sensor: 2, isValid: true,
