Insert,Topic,Time,Field1,Field2,isValid,Error
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:16.660092", Leitura: 9.199999999999989, Sensor: 1},
Alert Insert, ,Time: 2023-04-27 17:19:16.660092 ,  Temp: 9.199999999999989,Sensor: 1, isValid: true , Mean: 11.949468085106375, Z-Score: 1.0802571530960074,  ,AlertType:Low ,Message:INFO: Sensor1 update, reading is 9.199999999999989.
Alert Insert, ,Time: 2023-04-27 17:19:16.660092 ,  Temp: 9.199999999999989,Sensor: 1, isValid: true , Mean: 11.949468085106375, Z-Score: 1.0802571530960074,  ,AlertType:High ,Message:HIGH: Temperature is dropping fast bellow mean value
Mongo Insert,, Time: 2023-04-27 17:19:16.660092 ,  Temp: 9.199999999999989,Sensor: 1, isValid: true , Mean: 11.949468085106375, Z-Score: 1.0802571530960074, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:16.660092", Leitura: 11.599999999999994, Sensor: 2},
Alert Insert, ,Time: 2023-04-27 17:19:16.660092 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true , Mean: 11.948849557522117, Z-Score: 0.13718103357580846,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 11.599999999999994.
Mongo Insert,, Time: 2023-04-27 17:19:16.660092 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true , Mean: 11.948849557522117, Z-Score: 0.13718103357580846, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:16.899452", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:19:16.899452 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:17.661414", Leitura: 8.899999999999988, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:19:17.661414 ,  Temp: 8.899999999999988,Sensor: 1, isValid: true , Mean: 11.943462897526494, Z-Score: 1.19634689556052, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:17.661414", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:19:17.661414 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 11.943462897526494, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:17.755163", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:17.755163 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:17.755163", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:17.755163 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:17.896785", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:19:17.896785 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:18.662736", Leitura: 8.599999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:19:18.662736 ,  Temp: 8.599999999999987,Sensor: 1, isValid: true , Mean: 11.93756613756613, Z-Score: 1.311118048820354, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:18.662736", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:19:18.662736 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 11.93756613756613, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:18.738534", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:19:18.738534 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:19.231216", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:19:19.231216 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:19.340923", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-27 17:19:19.340923 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:19.372837", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:19:19.372837 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:19.664058", Leitura: 8.299999999999986, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:19:19.664058 ,  Temp: 8.299999999999986,Sensor: 1, isValid: true , Mean: 11.931161971830978, Z-Score: 1.4251511701980695, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:19.664058", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:19.751824", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-27 17:19:19.751824 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:20.034069", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:20.050026", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:20.064986", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:19:20.034069 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-27 17:19:20.050026 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-27 17:19:20.064986 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:20.206607", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:19:20.206607 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:20.382138", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:19:20.382138 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:20.665381", Leitura: 7.999999999999987, Sensor: 1},
Alert Insert, ,Time: 2023-04-27 17:19:20.665381 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true , Mean: 11.923684210526307, Z-Score: 1.539429770446449,  ,AlertType:Low ,Message:INFO: Sensor1 update, reading is 7.999999999999987.
Alert Insert, ,Time: 2023-04-27 17:19:20.665381 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true , Mean: 11.923684210526307, Z-Score: 1.539429770446449,  ,AlertType:High ,Message:HIGH: Temperature is dropping fast bellow mean value
Mongo Insert,, Time: 2023-04-27 17:19:20.665381 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true , Mean: 11.923684210526307, Z-Score: 1.539429770446449, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:20.665381", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:20.795034", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:20.795034 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:20.874820", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-04-27 17:19:20.87482 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:21.666703", Leitura: 7.999999999999987, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:21.666703", Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:19:21.666703 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true , Mean: 11.915706806282715, Z-Score: 0.12393061657566774, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:21.906063", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:19:21.906063 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:22.494489", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:19:22.494489 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:22.668025", Leitura: 7.999999999999987, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:22.668025", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:19:22.668025 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 11.908885017421596, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:22.925337", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:22.925337 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:23.382115", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:19:23.382115 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:23.669347", Leitura: 7.999999999999987, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:23.669347", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:23.940622", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:23.972536", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:19:23.940622 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:19:23.972536 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:24.239821", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:24.239821 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:24.349528", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:19:24.349528 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:24.413358", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:19:24.413358 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:24.508104", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:24.508104 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:24.670669", Leitura: 7.999999999999987, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:24.670669", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:24.852184", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:19:24.852184 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:25.298989", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:25.298989 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:25.671991", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:19:25.671991 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true , Mean: 11.887564766839372, Z-Score: 1.5215871957599532, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:25.671991", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:19:25.671991 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 11.887564766839372, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:25.869463", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:25.869463 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:26.042999", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:26.042999 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:26.485815", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:19:26.485815 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:26.673313", Leitura: 7.999999999999987, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:26.673313", Leitura: 10.999999999999993, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:19:26.673313 ,  Temp: 10.999999999999993,Sensor: 2, isValid: true , Mean: 11.879345955249564, Z-Score: 0.34404746689734467, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:27.399372", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:19:27.399372 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:27.447244", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:19:27.447244 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:27.684609", SalaEntrada:8, SalaSaida:10},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:27.674636", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:19:27.684609 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:27.674636", Leitura: 10.699999999999992, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:19:27.674636 ,  Temp: 10.699999999999992,Sensor: 2, isValid: true , Mean: 11.870668953687815, Z-Score: 0.45782852165766513, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:28.015723", SalaEntrada:9, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:19:28.015723 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:28.141387", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:28.141387 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:28.360801", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:28.360801 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:28.675958", Leitura: 7.999999999999987, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:28.675958", Leitura: 10.399999999999991, Sensor: 2},
Alert Insert, ,Time: 2023-04-27 17:19:28.675958 ,  Temp: 10.399999999999991,Sensor: 2, isValid: true , Mean: 11.861538461538455, Z-Score: 0.571282483376909,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 10.399999999999991.
Mongo Insert,, Time: 2023-04-27 17:19:28.675958 ,  Temp: 10.399999999999991,Sensor: 2, isValid: true , Mean: 11.861538461538455, Z-Score: 0.571282483376909, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:29.044971", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:19:29.044971 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:29.172630", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:19:29.17263 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:29.475819", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:19:29.475819 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:29.677280", Leitura: 7.999999999999987, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:29.677280", Leitura: 10.09999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:19:29.67728 ,  Temp: 10.09999999999999,Sensor: 2, isValid: true , Mean: 11.851959114139687, Z-Score: 0.6843677418447012, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:29.949552", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:19:29.949552 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:30.678602", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:19:30.678602 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true , Mean: 11.845408163265299, Z-Score: 1.500524532902695, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:30.678602", Leitura: 9.79999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:19:30.678602 ,  Temp: 9.79999999999999,Sensor: 2, isValid: true , Mean: 11.84193548387096, Z-Score: 0.7970341479478708, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:31.134383", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:19:31.134383 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:31.293956", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:19:31.293956 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:31.485444", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:31.485444 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:31.612106", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:19:31.612106 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:31.679924", Leitura: 8.299999999999986, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:19:31.679924 ,  Temp: 8.299999999999986,Sensor: 1, isValid: true , Mean: 11.835932203389824, Z-Score: 1.3791288851580903, 
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.49999999999999, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.49999999999999,Sensor: 2, isValid: false , Mean: 11.831979695431466, Z-Score: 0.9096799989599997,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:32.681246", Leitura: 8.599999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:19:32.681246 ,  Temp: 8.599999999999987,Sensor: 1, isValid: true , Mean: 11.826520270270263, Z-Score: 1.2580072222872563, 
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Mean: 11.822091062394597, Z-Score: 1.0223022462281246,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:32.899662", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:19:32.899662 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:33.133038", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:33.133038 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:33.682568", Leitura: 8.899999999999988, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:19:33.682568 ,  Temp: 8.899999999999988,Sensor: 1, isValid: true , Mean: 11.81717171717171, Z-Score: 1.137065419625222, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:33.682568", Leitura: 9.199999999999989, Sensor: 2},
Alert Insert, ,Time: 2023-04-27 17:19:33.682568 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true , Mean: 11.812773109243691, Z-Score: 1.0183825590503528,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 9.199999999999989.
Alert Insert, ,Time: 2023-04-27 17:19:33.682568 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true , Mean: 11.812773109243691, Z-Score: 1.0183825590503528,  ,AlertType:High ,Message:HIGH: Temperature is dropping fast bellow mean value
Mongo Insert,, Time: 2023-04-27 17:19:33.682568 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true , Mean: 11.812773109243691, Z-Score: 1.0183825590503528, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:34.074520", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-27 17:19:34.07452 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:34.683891", Leitura: 9.199999999999989, Sensor: 1},
Alert Insert, ,Time: 2023-04-27 17:19:34.683891 ,  Temp: 9.199999999999989,Sensor: 1, isValid: true , Mean: 11.80838926174496, Z-Score: 1.0166437032736992,  ,AlertType:Low ,Message:INFO: Sensor1 update, reading is 9.199999999999989.
Alert Insert, ,Time: 2023-04-27 17:19:34.683891 ,  Temp: 9.199999999999989,Sensor: 1, isValid: true , Mean: 11.80838926174496, Z-Score: 1.0166437032736992,  ,AlertType:High ,Message:HIGH: Temperature is dropping fast bellow mean value
Mongo Insert,, Time: 2023-04-27 17:19:34.683891 ,  Temp: 9.199999999999989,Sensor: 1, isValid: true , Mean: 11.80838926174496, Z-Score: 1.0166437032736992, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:34.683891", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:35.652301", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:35.685213", Leitura: 9.49999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:19:35.652301 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:19:35.685213 ,  Temp: 9.49999999999999,Sensor: 1, isValid: true , Mean: 11.80016722408026, Z-Score: 0.8966336038470532, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:35.685213", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:36.258679", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:36.258679 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:36.573836", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:36.686535", Leitura: 9.79999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:19:36.573836 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-27 17:19:36.686535 ,  Temp: 9.79999999999999,Sensor: 1, isValid: true , Mean: 11.792499999999993, Z-Score: 0.7769407797778647, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:36.686535", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:37.503350", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:19:37.50335 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:37.687857", Leitura: 10.09999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:19:37.687857 ,  Temp: 10.09999999999999,Sensor: 1, isValid: true , Mean: 11.785382059800657, Z-Score: 0.6574843394505823, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:37.687857", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:38.233398", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:19:38.233398 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:38.689179", Leitura: 10.399999999999991, Sensor: 1},
Alert Insert, ,Time: 2023-04-27 17:19:38.689179 ,  Temp: 10.399999999999991,Sensor: 1, isValid: true , Mean: 11.77880794701986, Z-Score: 0.5381962943181212,  ,AlertType:Low ,Message:INFO: Sensor1 update, reading is 10.399999999999991.
Mongo Insert,, Time: 2023-04-27 17:19:38.689179 ,  Temp: 10.399999999999991,Sensor: 1, isValid: true , Mean: 11.77880794701986, Z-Score: 0.5381962943181212, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:38.771958", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:19:38.771958 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Mean: 11.774545454545448, Z-Score: 1.0049242781971761,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:39.326475", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:19:39.326475 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:39.613707", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:39.690501", Leitura: 10.699999999999992, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:19:39.690501 ,  Temp: 10.699999999999992,Sensor: 1, isValid: true , Mean: 11.772772277227716, Z-Score: 0.41902111996140706, 
Mongo Insert,, Time: 2023-04-27 17:19:39.613707 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:39.690501", Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:19:39.690501 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true , Mean: 11.768533772652383, Z-Score: 1.0032535871175392, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:19:40.601066", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:19:40.691823", Leitura: 10.999999999999993, Sensor: 1},
