Insert,Topic,Time,Field1,Field2,isValid,Error
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:30.308469", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:52:30.308469 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:30.788186", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:30.812122", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:30.814116", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:30.814116", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:52:30.788186 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:52:30.812122 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:52:30.814116 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:52:30.814116 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:31.176148", Leitura: 7.099999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:52:31.176148 ,  Temp: 7.099999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:31.176148", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:31.808457", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:31.809454", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:52:31.808457 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:52:31.809454 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:32.177470", Leitura: 7.399999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:52:32.17747 ,  Temp: 7.399999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:32.177470", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:32.292163", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:52:32.292163 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:32.307123", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:52:32.307123 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:32.809778", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:52:32.809778 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:33.178791", Leitura: 7.699999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:52:33.178791 ,  Temp: 7.699999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:33.178791", Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:52:33.178791 ,  Temp: 14.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:33.784172", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:52:33.784172 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:33.811100", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:33.815089", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:52:33.8111 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-08 19:52:33.815089 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:34.180113", Leitura: 7.999999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:52:34.180113 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:34.812422", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:34.812422", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:52:34.812422 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-08 19:52:34.812422 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:35.181435", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:35.289147", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:52:35.289147 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:35.181435", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:36.182756", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:36.182756", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:52:36.182756 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Alert Insert, Time: 2023-04-08 19:52:36.182756 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable.  ,AlertType:High ,Message:Sensor with 110 malfunctions! Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:36.793124", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:52:36.793124 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:36.811076", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:36.816063", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:36.816063", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:52:36.811076 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:52:36.816063 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:52:36.816063 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:37.184078", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:37.184078", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:37.307747", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:52:37.307747 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:38.185400", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:38.291117", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:38.185400", Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:52:38.291117 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-08 19:52:38.1854 ,  Temp: 14.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:38.813719", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:52:38.813719 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:39.186722", Leitura: 7.999999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:52:39.186722 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:39.310391", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:52:39.310391 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:39.811052", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:39.817036", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:52:39.811052 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-08 19:52:39.817036 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:40.188043", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:40.188043", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:40.874208", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:40.890165", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 19:52:40.874208 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-08 19:52:40.890165 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:41.189365", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:41.189365", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:52:41.189365 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:41.378858", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:52:41.378858 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:41.873535", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:52:41.873535 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:42.190687", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:42.190687", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:52:42.190687 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:42.511828", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-04-08 19:52:42.511828 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:42.874857", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:52:42.874857 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:42.890814", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-04-08 19:52:42.890814 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:43.192008", Leitura: 7.999999999999998, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:43.192008", Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:52:43.192008 ,  Temp: 14.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:43.892136", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:52:43.892136 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:44.193330", Leitura: 7.999999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:52:44.19333 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:44.193330", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:44.362877", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:52:44.362877 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:45.194652", Leitura: 7.699999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:52:45.194652 ,  Temp: 7.699999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:45.194652", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:45.866854", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:52:45.866854 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:46.195973", Leitura: 7.399999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:52:46.195973 ,  Temp: 7.399999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:46.195973", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:52:46.195973 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:46.866181", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:46.866181", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:52:46.866181 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-08 19:52:46.866181 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:47.040714", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:52:47.040714 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:47.197295", Leitura: 7.099999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:52:47.197295 ,  Temp: 7.099999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:47.197295", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:47.384794", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:52:47.384794 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:47.971225", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 19:52:47.971225 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:48.198617", Leitura: 6.799999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:52:48.198617 ,  Temp: 6.799999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:48.198617", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:52:48.198617 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Alert Insert, Time: 2023-04-08 19:52:48.198617 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable.  ,AlertType:High ,Message:Sensor with 115 malfunctions! Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:48.655395", SalaEntrada:9, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:52:48.655395 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:49.199939", Leitura: 6.499999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:52:49.199939 ,  Temp: 6.499999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:49.199939", Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:52:49.199939 ,  Temp: 14.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:49.975863", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:49.991820", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:52:49.975863 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:52:49.99182 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:50.201260", Leitura: 6.199999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:52:50.20126 ,  Temp: 6.199999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:50.201260", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:50.372801", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:52:50.372801 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:50.516417", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:52:50.516417 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:51.202582", Leitura: 5.8999999999999995, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:52:51.202582 ,  Temp: 5.8999999999999995,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:51.202582", Leitura: 13.7, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:52:51.202582 ,  Temp: 13.7,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:51.617472", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 19:52:51.617472 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:51.872789", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:52:51.872789 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:52.032362", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:52:52.032362 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:52.189941", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:52.203904", Leitura: 5.6, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:52:52.203904 ,  Temp: 5.6,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 19:52:52.189941 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:52.203904", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:52:52.203904 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:53.205225", Leitura: 5.3, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:52:53.205225 ,  Temp: 5.3,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:53.205225", Leitura: 13.099999999999998, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:52:53.205225 ,  Temp: 13.099999999999998,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:53.538334", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:52:53.538334 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:54.088862", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:54.206547", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:52:54.088862 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-08 19:52:54.206547 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:54.206547", Leitura: 12.799999999999997, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:52:54.206547 ,  Temp: 12.799999999999997,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:54.914653", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 19:52:54.914653 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:55.039320", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:52:55.03932 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:55.207869", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 12.499999999999996, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 12.499999999999996,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:56.209190", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:56.296956", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:56.209190", Leitura: 12.199999999999996, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:52:56.296956 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:52:56.20919 ,  Temp: 12.199999999999996,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:56.991099", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:52:56.991099 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:57.210512", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.899999999999995, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.899999999999995,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:57.844815", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:52:57.844815 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:58.211834", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:58.211834", Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:52:58.211834 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:52:58.840153", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:52:58.840153 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:59.213155", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:52:59.213155 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:52:59.213155", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:00.122723", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:53:00.122723 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:00.214477", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:00.214477", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:01.006359", SalaEntrada:9, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:53:01.006359 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:01.215799", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:01.215799", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:01.451169", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:53:01.451169 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:02.151297", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:02.217121", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:53:02.151297 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:02.217121", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:03.110730", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:53:03.11073 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:53:03.218442", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:03.268309", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Mongo Insert,, Time: 2023-04-08 19:53:03.268309 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:53:04.014313", SalaEntrada:4, SalaSaida:5},
