Insert,Topic,Time,Field1,Field2,isValid,Error
Mongo Insert,, Time: 2023-04-08 14:37:43.428627 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:37:43.435608 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:43.932280", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:37:43.93228 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:44.060936", Leitura: 9.49999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:37:44.060936 ,  Temp: 9.49999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:44.060936", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:37:44.060936 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:44.439922", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 14:37:44.439922 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:44.925623", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:37:44.925623 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:44.928615", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:44.936594", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:37:44.928615 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 14:37:44.936594 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:44.989452", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:37:44.989452 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:45.062258", Leitura: 9.79999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:37:45.062258 ,  Temp: 9.79999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:45.062258", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:37:45.062258 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:46.063579", Leitura: 10.09999999999999, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:45.984790", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:37:46.063579 ,  Temp: 10.09999999999999,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:37:45.98479 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5.3, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.3,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:46.494931", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:37:46.494931 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:46.969661", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:46.969661", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:47.065405", Leitura: 10.399999999999991, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:37:46.969661 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 14:37:47.065405 ,  Temp: 10.399999999999991,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:37:46.969661 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:47.065405", Leitura: 5.6, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:37:47.065405 ,  Temp: 5.6,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:47.476306", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:37:47.476306 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:47.933084", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:37:47.933084 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:47.933084", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:47.964001", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:47.978961", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:37:47.933084 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:37:47.964001 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 14:37:47.978961 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:48.066727", Leitura: 10.699999999999992, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:37:48.066727 ,  Temp: 10.699999999999992,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:48.066727", Leitura: 5.8999999999999995, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:37:48.066727 ,  Temp: 5.8999999999999995,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:48.984273", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 14:37:48.984273 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:49.068048", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:37:49.068048 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:49.068048", Leitura: 6.199999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:37:49.068048 ,  Temp: 6.199999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:49.518843", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:49.598629", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:37:49.518843 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 14:37:49.598629 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:49.646501", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:49.646501", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:37:49.646501 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:37:49.646501 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:50.069370", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:37:50.06937 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:50.069370", Leitura: 6.499999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:37:50.06937 ,  Temp: 6.499999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:51.023817", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:51.070692", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:51.038777", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 14:37:51.023817 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:37:51.070692 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:37:51.038777 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:51.070692", Leitura: 6.799999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:37:51.070692 ,  Temp: 6.799999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:52.004195", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:52.072014", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:52.036110", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 14:37:52.004195 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-08 14:37:52.072014 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:37:52.03611 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:52.072014", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:37:52.072014 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:53.095277", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:53.073335", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:37:53.095277 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 14:37:53.073335 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:53.073335", Leitura: 7.399999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:37:53.073335 ,  Temp: 7.399999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:54.003847", SalaEntrada:8, SalaSaida:10},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:54.074657", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:37:54.003847 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Mongo Insert,, Time: 2023-04-08 14:37:54.074657 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.399999999999999, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.399999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:55.018133", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:37:55.018133 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:55.075979", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:37:55.075979 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:55.075979", Leitura: 7.399999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:37:55.075979 ,  Temp: 7.399999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:55.145792", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:37:55.145792 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:55.506826", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 14:37:55.506826 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:55.790069", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:37:55.790069 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:56.077300", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:37:56.0773 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:56.077300", Leitura: 7.399999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:37:56.0773 ,  Temp: 7.399999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:56.759476", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 14:37:56.759476 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:56.994846", SalaEntrada:8, SalaSaida:10},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:57.078622", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:37:56.994846 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Mongo Insert,, Time: 2023-04-08 14:37:57.078622 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:57.078622", Leitura: 7.399999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:37:57.078622 ,  Temp: 7.399999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:57.613192", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 14:37:57.613192 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:57.738856", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:37:57.738856 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:58.079944", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:37:58.079944 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:58.079944", Leitura: 7.399999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:37:58.079944 ,  Temp: 7.399999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:58.397095", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-04-08 14:37:58.397095 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:58.632466", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 14:37:58.632466 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:59.081265", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:37:59.081265 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:37:59.081265", Leitura: 7.399999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:37:59.081265 ,  Temp: 7.399999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:37:59.944955", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:37:59.944955 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:00.082587", Leitura: 10.699999999999992, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:00.082587 ,  Temp: 10.699999999999992,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:00.082587", Leitura: 7.399999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:00.082587 ,  Temp: 7.399999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:00.195286", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:38:00.195286 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:01.083909", Leitura: 10.399999999999991, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:01.083909 ,  Temp: 10.399999999999991,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.399999999999999, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.399999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:01.216554", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:38:01.216554 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:01.592548", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:38:01.592548 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:02.085230", Leitura: 10.09999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:02.08523 ,  Temp: 10.09999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:02.085230", Leitura: 7.099999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:02.08523 ,  Temp: 7.099999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:02.262756", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-04-08 14:38:02.262756 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:02.797326", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:38:02.797326 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:03.086552", Leitura: 9.79999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:03.086552 ,  Temp: 9.79999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:03.086552", Leitura: 6.799999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:03.086552 ,  Temp: 6.799999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:03.282029", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:38:03.282029 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:03.297987", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-04-08 14:38:03.297987 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:04.087874", Leitura: 9.49999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:04.087874 ,  Temp: 9.49999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 6.499999999999999, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 6.499999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:04.538668", SalaEntrada:9, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:38:04.538668 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:05.089195", Leitura: 9.199999999999989, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:05.089195 ,  Temp: 9.199999999999989,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:05.089195", Leitura: 6.199999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:05.089195 ,  Temp: 6.199999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:06.090517", Leitura: 8.899999999999988, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:06.090517 ,  Temp: 8.899999999999988,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:06.160330", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 14:38:06.16033 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:06.090517", Leitura: 5.8999999999999995, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:06.090517 ,  Temp: 5.8999999999999995,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:06.160330", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 14:38:06.16033 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:07.091839", Leitura: 8.599999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:07.091839 ,  Temp: 8.599999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5.6, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.6,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:07.237449", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 14:38:07.237449 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:07.893694", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:38:07.893694 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:08.093161", Leitura: 8.299999999999986, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:08.093161 ,  Temp: 8.299999999999986,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:08.093161", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:08.093161 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:09.250066", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:09.094483", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:09.094483 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:38:09.250066 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:09.094483", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:09.094483 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:09.660967", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 14:38:09.660967 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:10.095804", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:10.095804 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:10.095804", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:10.095804 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:10.351121", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:38:10.351121 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:10.730107", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:38:10.730107 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:11.097126", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:11.097126 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:11.097126", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:11.097126 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:12.098447", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:12.098447 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:12.098447", Leitura: 5, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:12.199178", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:38:12.199178 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:38:12.098447 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:12.958148", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:38:12.958148 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:13.099769", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:38:13.099769 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:38:13.099769", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:38:13.099769 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:38:13.859736", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:38:13.859736 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
